id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
mournal01,Alonzo Mourning,2006,13,458,7,121,false,basketball,nba,vorp,0.9,g,65,,,MIA,
mournal01,Alonzo Mourning,2007,14,458,7,228,false,basketball,nba,vorp,0.0,g,77,,,MIA,
mournal01,Alonzo Mourning,2008,15,451,7,222,false,basketball,nba,vorp,0.0,g,25,,,MIA,
roybr01,Brandon Roy,2007,0,458,3,58,false,basketball,nba,vorp,2.1,g,57,,,POR,
roybr01,Brandon Roy,2008,1,451,3,19,false,basketball,nba,vorp,3.9,g,74,,,POR,
roybr01,Brandon Roy,2009,2,445,3,4,false,basketball,nba,vorp,5.7,g,78,,,POR,
roybr01,Brandon Roy,2010,3,442,3,18,false,basketball,nba,vorp,3.7,g,65,,,POR,
roybr01,Brandon Roy,2011,4,452,3,240,false,basketball,nba,vorp,0.0,g,47,,,POR,
roybr01,Brandon Roy,2012,5,478,3,,true,basketball,nba,vorp,,g,,,,,
roybr01,Brandon Roy,2013,6,469,3,327,false,basketball,nba,vorp,-0.1,g,5,,,MIN,
lewisra02,Rashard Lewis,1999,0,439,10,416,false,basketball,nba,vorp,-0.3,g,20,,,SEA,
lewisra02,Rashard Lewis,2000,1,438,10,146,false,basketball,nba,vorp,0.6,g,82,,,SEA,
lewisra02,Rashard Lewis,2001,2,441,10,41,false,basketball,nba,vorp,3.1,g,78,,,SEA,
lewisra02,Rashard Lewis,2002,3,440,10,32,false,basketball,nba,vorp,3.2,g,71,,,SEA,
lewisra02,Rashard Lewis,2003,4,428,10,52,false,basketball,nba,vorp,2.3,g,77,,,SEA,
lewisra02,Rashard Lewis,2004,5,442,10,47,false,basketball,nba,vorp,2.5,g,80,,,SEA,
lewisra02,Rashard Lewis,2005,6,464,10,29,false,basketball,nba,vorp,3.3,g,71,,,SEA,
lewisra02,Rashard Lewis,2006,7,458,10,32,false,basketball,nba,vorp,3.3,g,78,,,SEA,
lewisra02,Rashard Lewis,2007,8,458,10,32,false,basketball,nba,vorp,3.1,g,60,,,SEA,
lewisra02,Rashard Lewis,2008,9,451,10,11,false,basketball,nba,vorp,4.6,g,81,,,ORL,
lewisra02,Rashard Lewis,2009,10,445,10,10,false,basketball,nba,vorp,4.5,g,79,,,ORL,
lewisra02,Rashard Lewis,2010,11,442,10,35,false,basketball,nba,vorp,2.8,g,72,,,ORL,
lewisra02,Rashard Lewis,2011,12,452,10,121,false,basketball,nba,vorp,1.0,g,57,,,TOT,
lewisra02,Rashard Lewis,2012,13,478,10,396,false,basketball,nba,vorp,-0.2,g,28,,,WAS,
lewisra02,Rashard Lewis,2013,14,469,10,381,false,basketball,nba,vorp,-0.2,g,55,,,MIA,
lewisra02,Rashard Lewis,2014,15,482,10,169,false,basketball,nba,vorp,0.5,g,60,,,MIA,
wallage01,Gerald Wallace,2002,0,440,8,285,false,basketball,nba,vorp,-0.1,g,54,,,SAC,
wallage01,Gerald Wallace,2003,1,428,8,343,false,basketball,nba,vorp,-0.2,g,47,,,SAC,
wallage01,Gerald Wallace,2004,2,442,8,211,false,basketball,nba,vorp,0.0,g,37,,,SAC,
wallage01,Gerald Wallace,2005,3,464,8,71,false,basketball,nba,vorp,1.8,g,70,,,CHA,
wallage01,Gerald Wallace,2006,4,458,8,25,false,basketball,nba,vorp,3.7,g,55,,,CHA,
wallage01,Gerald Wallace,2007,5,458,8,22,false,basketball,nba,vorp,3.9,g,72,,,CHA,
wallage01,Gerald Wallace,2008,6,451,8,47,false,basketball,nba,vorp,2.6,g,62,,,CHA,
wallage01,Gerald Wallace,2009,7,445,8,14,false,basketball,nba,vorp,4.1,g,71,,,CHA,
wallage01,Gerald Wallace,2010,8,442,8,11,false,basketball,nba,vorp,4.3,g,76,,,CHA,
wallage01,Gerald Wallace,2011,9,452,8,40,false,basketball,nba,vorp,2.5,g,71,,,TOT,
wallage01,Gerald Wallace,2012,10,478,8,38,false,basketball,nba,vorp,2.1,g,58,,,TOT,
wallage01,Gerald Wallace,2013,11,469,8,62,false,basketball,nba,vorp,2.0,g,69,,,BRK,
wallage01,Gerald Wallace,2014,12,482,8,160,false,basketball,nba,vorp,0.6,g,58,,,BOS,
wallage01,Gerald Wallace,2015,13,492,8,350,false,basketball,nba,vorp,-0.1,g,32,,,BOS,
nashst01,Steve Nash,1997,0,441,6,426,false,basketball,nba,vorp,-0.5,g,65,,,PHO,
nashst01,Steve Nash,1998,1,438,6,103,false,basketball,nba,vorp,1.1,g,76,,,PHO,
nashst01,Steve Nash,1999,2,439,6,188,false,basketball,nba,vorp,0.1,g,40,,,DAL,
nashst01,Steve Nash,2000,3,438,6,189,false,basketball,nba,vorp,0.2,g,56,,,DAL,
nashst01,Steve Nash,2001,4,441,6,50,false,basketball,nba,vorp,2.5,g,70,,,DAL,
nashst01,Steve Nash,2002,5,440,6,36,false,basketball,nba,vorp,3.1,g,82,,,DAL,
nashst01,Steve Nash,2003,6,428,6,20,false,basketball,nba,vorp,3.7,g,82,,,DAL,
nashst01,Steve Nash,2004,7,442,6,75,false,basketball,nba,vorp,2.0,g,78,,,DAL,
nashst01,Steve Nash,2005,8,464,6,50,false,basketball,nba,vorp,2.4,g,75,,,PHO,
nashst01,Steve Nash,2006,9,458,6,22,false,basketball,nba,vorp,4.0,g,79,,,PHO,
nashst01,Steve Nash,2007,10,458,6,22,false,basketball,nba,vorp,3.9,g,76,,,PHO,
nashst01,Steve Nash,2008,11,451,6,47,false,basketball,nba,vorp,2.6,g,81,,,PHO,
nashst01,Steve Nash,2009,12,445,6,99,false,basketball,nba,vorp,1.3,g,74,,,PHO,
nashst01,Steve Nash,2010,13,442,6,42,false,basketball,nba,vorp,2.6,g,81,,,PHO,
nashst01,Steve Nash,2011,14,452,6,87,false,basketball,nba,vorp,1.6,g,75,,,PHO,
nashst01,Steve Nash,2012,15,478,6,140,false,basketball,nba,vorp,0.7,g,62,,,PHO,
nashst01,Steve Nash,2013,16,469,6,177,false,basketball,nba,vorp,0.4,g,50,,,LAL,
nashst01,Steve Nash,2014,17,482,6,424,false,basketball,nba,vorp,-0.3,g,15,,,LAL,
artesro01,Metta World Peace,2000,0,438,4,120,false,basketball,nba,vorp,1.0,g,72,,,CHI,
artesro01,Metta World Peace,2001,1,441,4,130,false,basketball,nba,vorp,0.7,g,76,,,CHI,
artesro01,Metta World Peace,2002,2,440,4,57,false,basketball,nba,vorp,2.0,g,55,,,TOT,
artesro01,Metta World Peace,2003,3,428,4,20,false,basketball,nba,vorp,3.7,g,69,,,IND,
artesro01,Metta World Peace,2004,4,442,4,13,false,basketball,nba,vorp,4.2,g,73,,,IND,
artesro01,Metta World Peace,2005,5,464,4,172,false,basketball,nba,vorp,0.4,g,7,,,IND,
artesro01,Metta World Peace,2006,6,458,4,63,false,basketball,nba,vorp,2.0,g,56,,,TOT,
artesro01,Metta World Peace,2007,7,458,4,26,false,basketball,nba,vorp,3.5,g,70,,,SAC,
artesro01,Metta World Peace,2008,8,451,4,47,false,basketball,nba,vorp,2.6,g,57,,,SAC,
artesro01,Metta World Peace,2009,9,445,4,35,false,basketball,nba,vorp,2.7,g,69,,,HOU,
artesro01,Metta World Peace,2010,10,442,4,52,false,basketball,nba,vorp,2.3,g,77,,,LAL,
artesro01,Metta World Peace,2011,11,452,4,73,false,basketball,nba,vorp,1.9,g,82,,,LAL,
artesro01,Metta World Peace,2012,12,478,4,97,false,basketball,nba,vorp,1.1,g,64,,,LAL,
artesro01,Metta World Peace,2013,13,469,4,49,false,basketball,nba,vorp,2.2,g,75,,,LAL,
artesro01,Metta World Peace,2014,14,482,4,252,false,basketball,nba,vorp,0.0,g,29,,,NYK,
artesro01,Metta World Peace,2015,15,492,4,,true,basketball,nba,vorp,,g,,,,,
artesro01,Metta World Peace,2016,16,476,4,429,false,basketball,nba,vorp,-0.3,g,35,,,LAL,
artesro01,Metta World Peace,2017,17,486,4,398,false,basketball,nba,vorp,-0.2,g,25,,,LAL,
mannida01,Danny Manning,1989,0,353,3,123,false,basketball,nba,vorp,0.4,g,26,,,LAC,
mannida01,Danny Manning,1990,1,381,3,66,false,basketball,nba,vorp,1.9,g,71,,,LAC,
mannida01,Danny Manning,1991,2,387,3,37,false,basketball,nba,vorp,2.7,g,73,,,LAC,
mannida01,Danny Manning,1992,3,386,3,10,false,basketball,nba,vorp,5.5,g,82,,,LAC,
mannida01,Danny Manning,1993,4,390,3,38,false,basketball,nba,vorp,2.9,g,79,,,LAC,
mannida01,Danny Manning,1994,5,403,3,72,false,basketball,nba,vorp,1.7,g,68,,,TOT,
mannida01,Danny Manning,1995,6,407,3,69,false,basketball,nba,vorp,1.5,g,46,,,PHO,
mannida01,Danny Manning,1996,7,429,3,340,false,basketball,nba,vorp,-0.2,g,33,,,PHO,
mannida01,Danny Manning,1997,8,441,3,62,false,basketball,nba,vorp,2.2,g,77,,,PHO,
mannida01,Danny Manning,1998,9,438,3,74,false,basketball,nba,vorp,1.9,g,70,,,PHO,
mannida01,Danny Manning,1999,10,439,3,117,false,basketball,nba,vorp,0.6,g,50,,,PHO,
mannida01,Danny Manning,2000,11,438,3,221,false,basketball,nba,vorp,0.0,g,72,,,MIL,
mannida01,Danny Manning,2001,12,441,3,143,false,basketball,nba,vorp,0.5,g,82,,,UTA,
mannida01,Danny Manning,2002,13,440,3,197,false,basketball,nba,vorp,0.1,g,41,,,DAL,
mannida01,Danny Manning,2003,14,428,3,194,false,basketball,nba,vorp,0.1,g,13,,,DET,
greendr01,Draymond Green,2013,0,469,4,420,false,basketball,nba,vorp,-0.3,g,79,,,GSW,
greendr01,Draymond Green,2014,1,482,4,51,false,basketball,nba,vorp,2.2,g,82,,,GSW,
greendr01,Draymond Green,2015,2,492,4,9,false,basketball,nba,vorp,4.4,g,79,,,GSW,
greendr01,Draymond Green,2016,3,476,4,9,false,basketball,nba,vorp,5.5,g,81,,,GSW,
greendr01,Draymond Green,2017,4,486,4,16,false,basketball,nba,vorp,4.6,g,76,,,GSW,
russebr01,Bryon Russell,1994,0,403,6,110,false,basketball,nba,vorp,0.8,g,67,,,UTA,
russebr01,Bryon Russell,1995,1,407,6,167,false,basketball,nba,vorp,0.3,g,63,,,UTA,
russebr01,Bryon Russell,1996,2,429,6,191,false,basketball,nba,vorp,0.1,g,59,,,UTA,
russebr01,Bryon Russell,1997,3,441,6,27,false,basketball,nba,vorp,3.8,g,81,,,UTA,
russebr01,Bryon Russell,1998,4,438,6,56,false,basketball,nba,vorp,2.3,g,82,,,UTA,
russebr01,Bryon Russell,1999,5,439,6,21,false,basketball,nba,vorp,2.3,g,50,,,UTA,
russebr01,Bryon Russell,2000,6,438,6,18,false,basketball,nba,vorp,3.9,g,82,,,UTA,
russebr01,Bryon Russell,2001,7,441,6,42,false,basketball,nba,vorp,3.0,g,78,,,UTA,
russebr01,Bryon Russell,2002,8,440,6,160,false,basketball,nba,vorp,0.5,g,66,,,UTA,
russebr01,Bryon Russell,2003,9,428,6,172,false,basketball,nba,vorp,0.3,g,70,,,WAS,
russebr01,Bryon Russell,2004,10,442,6,152,false,basketball,nba,vorp,0.4,g,72,,,LAL,
russebr01,Bryon Russell,2005,11,464,6,139,false,basketball,nba,vorp,0.7,g,70,,,DEN,
russebr01,Bryon Russell,2006,12,458,6,221,false,basketball,nba,vorp,0.0,g,1,,,DEN,
terryja01,Jason Terry,2000,0,438,7,202,false,basketball,nba,vorp,0.1,g,81,,,ATL,
terryja01,Jason Terry,2001,1,441,7,48,false,basketball,nba,vorp,2.6,g,82,,,ATL,
terryja01,Jason Terry,2002,2,440,7,21,false,basketball,nba,vorp,3.9,g,78,,,ATL,
terryja01,Jason Terry,2003,3,428,7,44,false,basketball,nba,vorp,2.6,g,81,,,ATL,
terryja01,Jason Terry,2004,4,442,7,61,false,basketball,nba,vorp,2.2,g,81,,,ATL,
terryja01,Jason Terry,2005,5,464,7,33,false,basketball,nba,vorp,3.0,g,80,,,DAL,
terryja01,Jason Terry,2006,6,458,7,28,false,basketball,nba,vorp,3.5,g,80,,,DAL,
terryja01,Jason Terry,2007,7,458,7,18,false,basketball,nba,vorp,4.1,g,81,,,DAL,
terryja01,Jason Terry,2008,8,451,7,32,false,basketball,nba,vorp,3.1,g,82,,,DAL,
terryja01,Jason Terry,2009,9,445,7,31,false,basketball,nba,vorp,2.8,g,74,,,DAL,
terryja01,Jason Terry,2010,10,442,7,73,false,basketball,nba,vorp,1.8,g,77,,,DAL,
terryja01,Jason Terry,2011,11,452,7,79,false,basketball,nba,vorp,1.7,g,82,,,DAL,
terryja01,Jason Terry,2012,12,478,7,71,false,basketball,nba,vorp,1.5,g,63,,,DAL,
terryja01,Jason Terry,2013,13,469,7,149,false,basketball,nba,vorp,0.7,g,79,,,BOS,
terryja01,Jason Terry,2014,14,482,7,424,false,basketball,nba,vorp,-0.3,g,35,,,BRK,
terryja01,Jason Terry,2015,15,492,7,143,false,basketball,nba,vorp,0.7,g,77,,,HOU,
terryja01,Jason Terry,2016,16,476,7,429,false,basketball,nba,vorp,-0.3,g,72,,,HOU,
terryja01,Jason Terry,2017,17,486,7,192,false,basketball,nba,vorp,0.3,g,74,,,MIL,
arenagi01,Gilbert Arenas,2002,0,440,5,126,false,basketball,nba,vorp,0.9,g,47,,,GSW,
arenagi01,Gilbert Arenas,2003,1,428,5,29,false,basketball,nba,vorp,3.1,g,82,,,GSW,
arenagi01,Gilbert Arenas,2004,2,442,5,87,false,basketball,nba,vorp,1.6,g,55,,,WAS,
arenagi01,Gilbert Arenas,2005,3,464,5,9,false,basketball,nba,vorp,4.9,g,80,,,WAS,
arenagi01,Gilbert Arenas,2006,4,458,5,6,false,basketball,nba,vorp,6.4,g,80,,,WAS,
arenagi01,Gilbert Arenas,2007,5,458,5,7,false,basketball,nba,vorp,5.2,g,74,,,WAS,
arenagi01,Gilbert Arenas,2008,6,451,5,180,false,basketball,nba,vorp,0.3,g,13,,,WAS,
arenagi01,Gilbert Arenas,2009,7,445,5,240,false,basketball,nba,vorp,0.0,g,2,,,WAS,
arenagi01,Gilbert Arenas,2010,8,442,5,101,false,basketball,nba,vorp,1.3,g,32,,,WAS,
arenagi01,Gilbert Arenas,2011,9,452,5,205,false,basketball,nba,vorp,0.2,g,70,,,TOT,
arenagi01,Gilbert Arenas,2012,10,478,5,224,false,basketball,nba,vorp,0.1,g,17,,,MEM,
stricro02,Rod Strickland,1989,0,353,6,105,false,basketball,nba,vorp,0.9,g,81,,,NYK,
stricro02,Rod Strickland,1990,1,381,6,82,false,basketball,nba,vorp,1.4,g,82,,,TOT,
stricro02,Rod Strickland,1991,2,387,6,59,false,basketball,nba,vorp,2.0,g,58,,,SAS,
stricro02,Rod Strickland,1992,3,386,6,44,false,basketball,nba,vorp,2.4,g,57,,,SAS,
stricro02,Rod Strickland,1993,4,390,6,36,false,basketball,nba,vorp,3.0,g,78,,,POR,
stricro02,Rod Strickland,1994,5,403,6,19,false,basketball,nba,vorp,3.9,g,82,,,POR,
stricro02,Rod Strickland,1995,6,407,6,19,false,basketball,nba,vorp,4.0,g,64,,,POR,
stricro02,Rod Strickland,1996,7,429,6,30,false,basketball,nba,vorp,3.2,g,67,,,POR,
stricro02,Rod Strickland,1997,8,441,6,41,false,basketball,nba,vorp,2.9,g,82,,,WSB,
stricro02,Rod Strickland,1998,9,438,6,25,false,basketball,nba,vorp,3.5,g,76,,,WAS,
stricro02,Rod Strickland,1999,10,439,6,32,false,basketball,nba,vorp,2.0,g,44,,,WAS,
stricro02,Rod Strickland,2000,11,438,6,91,false,basketball,nba,vorp,1.4,g,69,,,WAS,
stricro02,Rod Strickland,2001,12,441,6,198,false,basketball,nba,vorp,0.1,g,54,,,TOT,
stricro02,Rod Strickland,2002,13,440,6,126,false,basketball,nba,vorp,0.9,g,76,,,MIA,
stricro02,Rod Strickland,2003,14,428,6,213,false,basketball,nba,vorp,0.0,g,47,,,MIN,
stricro02,Rod Strickland,2004,15,442,6,405,false,basketball,nba,vorp,-0.4,g,61,,,TOT,
stricro02,Rod Strickland,2005,16,464,6,395,false,basketball,nba,vorp,-0.3,g,16,,,HOU,
millean02,Andre Miller,2000,0,438,9,81,false,basketball,nba,vorp,1.6,g,82,,,CLE,
millean02,Andre Miller,2001,1,441,9,32,false,basketball,nba,vorp,3.5,g,82,,,CLE,
millean02,Andre Miller,2002,2,440,9,19,false,basketball,nba,vorp,4.1,g,81,,,CLE,
millean02,Andre Miller,2003,3,428,9,107,false,basketball,nba,vorp,1.1,g,80,,,LAC,
millean02,Andre Miller,2004,4,442,9,24,false,basketball,nba,vorp,3.4,g,82,,,DEN,
millean02,Andre Miller,2005,5,464,9,55,false,basketball,nba,vorp,2.2,g,82,,,DEN,
millean02,Andre Miller,2006,6,458,9,73,false,basketball,nba,vorp,1.8,g,82,,,DEN,
millean02,Andre Miller,2007,7,458,9,69,false,basketball,nba,vorp,1.9,g,80,,,TOT,
millean02,Andre Miller,2008,8,451,9,37,false,basketball,nba,vorp,2.9,g,82,,,PHI,
millean02,Andre Miller,2009,9,445,9,15,false,basketball,nba,vorp,3.6,g,82,,,PHI,
millean02,Andre Miller,2010,10,442,9,52,false,basketball,nba,vorp,2.3,g,82,,,POR,
millean02,Andre Miller,2011,11,452,9,59,false,basketball,nba,vorp,2.1,g,81,,,POR,
millean02,Andre Miller,2012,12,478,9,152,false,basketball,nba,vorp,0.6,g,66,,,DEN,
millean02,Andre Miller,2013,13,469,9,124,false,basketball,nba,vorp,1.0,g,82,,,DEN,
millean02,Andre Miller,2014,14,482,9,232,false,basketball,nba,vorp,0.1,g,58,,,TOT,
millean02,Andre Miller,2015,15,492,9,439,false,basketball,nba,vorp,-0.3,g,81,,,TOT,
millean02,Andre Miller,2016,16,476,9,345,false,basketball,nba,vorp,-0.1,g,39,,,TOT,
dragigo01,Goran Dragic,2009,0,445,5,359,false,basketball,nba,vorp,-0.2,g,55,,,PHO,
dragigo01,Goran Dragic,2010,1,442,5,127,false,basketball,nba,vorp,0.9,g,80,,,PHO,
dragigo01,Goran Dragic,2011,2,452,5,205,false,basketball,nba,vorp,0.2,g,70,,,TOT,
dragigo01,Goran Dragic,2012,3,478,5,51,false,basketball,nba,vorp,1.8,g,66,,,HOU,
dragigo01,Goran Dragic,2013,4,469,5,49,false,basketball,nba,vorp,2.2,g,77,,,PHO,
dragigo01,Goran Dragic,2014,5,482,5,14,false,basketball,nba,vorp,4.0,g,76,,,PHO,
dragigo01,Goran Dragic,2015,6,492,5,48,false,basketball,nba,vorp,2.1,g,78,,,TOT,
dragigo01,Goran Dragic,2016,7,476,5,78,false,basketball,nba,vorp,1.6,g,72,,,MIA,
dragigo01,Goran Dragic,2017,8,486,5,28,false,basketball,nba,vorp,2.9,g,73,,,MIA,
hilarne01,Nene,2003,0,428,8,44,false,basketball,nba,vorp,2.6,g,80,,,DEN,
hilarne01,Nene,2004,1,442,8,53,false,basketball,nba,vorp,2.4,g,77,,,DEN,
hilarne01,Nene,2005,2,464,8,120,false,basketball,nba,vorp,0.9,g,55,,,DEN,
hilarne01,Nene,2006,3,458,8,221,false,basketball,nba,vorp,0.0,g,1,,,DEN,
hilarne01,Nene,2007,4,458,8,83,false,basketball,nba,vorp,1.5,g,64,,,DEN,
hilarne01,Nene,2008,5,451,8,302,false,basketball,nba,vorp,-0.1,g,16,,,DEN,
hilarne01,Nene,2009,6,445,8,16,false,basketball,nba,vorp,3.4,g,77,,,DEN,
hilarne01,Nene,2010,7,442,8,7,false,basketball,nba,vorp,4.6,g,82,,,DEN,
hilarne01,Nene,2011,8,452,8,14,false,basketball,nba,vorp,3.8,g,75,,,DEN,
hilarne01,Nene,2012,9,478,8,120,false,basketball,nba,vorp,0.9,g,39,,,TOT,
hilarne01,Nene,2013,10,469,8,99,false,basketball,nba,vorp,1.4,g,61,,,WAS,
hilarne01,Nene,2014,11,482,8,125,false,basketball,nba,vorp,0.9,g,53,,,WAS,
hilarne01,Nene,2015,12,492,8,151,false,basketball,nba,vorp,0.6,g,67,,,WAS,
hilarne01,Nene,2016,13,476,8,158,false,basketball,nba,vorp,0.6,g,57,,,WAS,
hilarne01,Nene,2017,14,486,8,142,false,basketball,nba,vorp,0.7,g,67,,,HOU,
jacksma01,Mark Jackson,1988,0,332,0,14,false,basketball,nba,vorp,3.9,g,82,,,NYK,
jacksma01,Mark Jackson,1989,1,353,0,26,false,basketball,nba,vorp,3.3,g,72,,,NYK,
jacksma01,Mark Jackson,1990,2,381,0,98,false,basketball,nba,vorp,1.0,g,82,,,NYK,
jacksma01,Mark Jackson,1991,3,387,0,102,false,basketball,nba,vorp,1.0,g,72,,,NYK,
jacksma01,Mark Jackson,1992,4,386,0,40,false,basketball,nba,vorp,2.6,g,81,,,NYK,
jacksma01,Mark Jackson,1993,5,390,0,38,false,basketball,nba,vorp,2.9,g,82,,,LAC,
jacksma01,Mark Jackson,1994,6,403,0,107,false,basketball,nba,vorp,0.9,g,79,,,LAC,
jacksma01,Mark Jackson,1995,7,407,0,90,false,basketball,nba,vorp,1.2,g,82,,,IND,
jacksma01,Mark Jackson,1996,8,429,0,47,false,basketball,nba,vorp,2.6,g,81,,,IND,
jacksma01,Mark Jackson,1997,9,441,0,109,false,basketball,nba,vorp,0.9,g,82,,,TOT,
jacksma01,Mark Jackson,1998,10,438,0,56,false,basketball,nba,vorp,2.3,g,82,,,IND,
jacksma01,Mark Jackson,1999,11,439,0,69,false,basketball,nba,vorp,1.2,g,49,,,IND,
jacksma01,Mark Jackson,2000,12,438,0,66,false,basketball,nba,vorp,1.9,g,81,,,IND,
jacksma01,Mark Jackson,2001,13,441,0,111,false,basketball,nba,vorp,1.0,g,83,,,TOT,
jacksma01,Mark Jackson,2002,14,440,0,83,false,basketball,nba,vorp,1.4,g,82,,,NYK,
jacksma01,Mark Jackson,2003,15,428,0,420,false,basketball,nba,vorp,-0.6,g,82,,,UTA,
jacksma01,Mark Jackson,2004,16,442,0,405,false,basketball,nba,vorp,-0.4,g,42,,,HOU,
billuch01,Chauncey Billups,1998,0,438,10,202,false,basketball,nba,vorp,0.1,g,80,,,TOT,
billuch01,Chauncey Billups,1999,1,439,10,103,false,basketball,nba,vorp,0.7,g,45,,,DEN,
billuch01,Chauncey Billups,2000,2,438,10,295,false,basketball,nba,vorp,-0.1,g,13,,,DEN,
billuch01,Chauncey Billups,2001,3,441,10,161,false,basketball,nba,vorp,0.3,g,77,,,MIN,
billuch01,Chauncey Billups,2002,4,440,10,53,false,basketball,nba,vorp,2.1,g,82,,,MIN,
billuch01,Chauncey Billups,2003,5,428,10,20,false,basketball,nba,vorp,3.7,g,74,,,DET,
billuch01,Chauncey Billups,2004,6,442,10,21,false,basketball,nba,vorp,3.7,g,78,,,DET,
billuch01,Chauncey Billups,2005,7,464,10,19,false,basketball,nba,vorp,4.2,g,80,,,DET,
billuch01,Chauncey Billups,2006,8,458,10,14,false,basketball,nba,vorp,4.9,g,81,,,DET,
billuch01,Chauncey Billups,2007,9,458,10,18,false,basketball,nba,vorp,4.1,g,70,,,DET,
billuch01,Chauncey Billups,2008,10,451,10,6,false,basketball,nba,vorp,5.2,g,78,,,DET,
billuch01,Chauncey Billups,2009,11,445,10,21,false,basketball,nba,vorp,3.2,g,79,,,TOT,
billuch01,Chauncey Billups,2010,12,442,10,24,false,basketball,nba,vorp,3.2,g,73,,,DEN,
billuch01,Chauncey Billups,2011,13,452,10,54,false,basketball,nba,vorp,2.3,g,72,,,TOT,
billuch01,Chauncey Billups,2012,14,478,10,184,false,basketball,nba,vorp,0.3,g,20,,,LAC,
billuch01,Chauncey Billups,2013,15,469,10,209,false,basketball,nba,vorp,0.2,g,22,,,LAC,
billuch01,Chauncey Billups,2014,16,482,10,424,false,basketball,nba,vorp,-0.3,g,19,,,DET,
brandel01,Elton Brand,2000,0,438,7,36,false,basketball,nba,vorp,2.9,g,81,,,CHI,
brandel01,Elton Brand,2001,1,441,7,42,false,basketball,nba,vorp,3.0,g,74,,,CHI,
brandel01,Elton Brand,2002,2,440,7,3,false,basketball,nba,vorp,6.2,g,80,,,LAC,
brandel01,Elton Brand,2003,3,428,7,18,false,basketball,nba,vorp,4.1,g,62,,,LAC,
brandel01,Elton Brand,2004,4,442,7,7,false,basketball,nba,vorp,4.8,g,69,,,LAC,
brandel01,Elton Brand,2005,5,464,7,10,false,basketball,nba,vorp,4.8,g,81,,,LAC,
brandel01,Elton Brand,2006,6,458,7,4,false,basketball,nba,vorp,6.5,g,79,,,LAC,
brandel01,Elton Brand,2007,7,458,7,5,false,basketball,nba,vorp,5.5,g,80,,,LAC,
brandel01,Elton Brand,2008,8,451,7,222,false,basketball,nba,vorp,0.0,g,8,,,LAC,
brandel01,Elton Brand,2009,9,445,7,359,false,basketball,nba,vorp,-0.2,g,29,,,PHI,
brandel01,Elton Brand,2010,10,442,7,169,false,basketball,nba,vorp,0.5,g,76,,,PHI,
brandel01,Elton Brand,2011,11,452,7,27,false,basketball,nba,vorp,3.1,g,81,,,PHI,
brandel01,Elton Brand,2012,12,478,7,33,false,basketball,nba,vorp,2.2,g,60,,,PHI,
brandel01,Elton Brand,2013,13,469,7,132,false,basketball,nba,vorp,0.9,g,72,,,DAL,
brandel01,Elton Brand,2014,14,482,7,125,false,basketball,nba,vorp,0.9,g,73,,,ATL,
brandel01,Elton Brand,2015,15,492,7,245,false,basketball,nba,vorp,0.1,g,36,,,ATL,
brandel01,Elton Brand,2016,16,476,7,345,false,basketball,nba,vorp,-0.1,g,17,,,PHI,
anderni01,Nick Anderson,1990,0,381,3,173,false,basketball,nba,vorp,0.1,g,81,,,ORL,
anderni01,Nick Anderson,1991,1,387,3,134,false,basketball,nba,vorp,0.5,g,70,,,ORL,
anderni01,Nick Anderson,1992,2,386,3,80,false,basketball,nba,vorp,1.5,g,60,,,ORL,
anderni01,Nick Anderson,1993,3,390,3,20,false,basketball,nba,vorp,3.5,g,79,,,ORL,
anderni01,Nick Anderson,1994,4,403,3,22,false,basketball,nba,vorp,3.6,g,81,,,ORL,
anderni01,Nick Anderson,1995,5,407,3,23,false,basketball,nba,vorp,3.8,g,76,,,ORL,
anderni01,Nick Anderson,1996,6,429,3,22,false,basketball,nba,vorp,3.5,g,77,,,ORL,
anderni01,Nick Anderson,1997,7,441,3,55,false,basketball,nba,vorp,2.5,g,63,,,ORL,
anderni01,Nick Anderson,1998,8,438,3,56,false,basketball,nba,vorp,2.3,g,58,,,ORL,
anderni01,Nick Anderson,1999,9,439,3,62,false,basketball,nba,vorp,1.3,g,47,,,ORL,
anderni01,Nick Anderson,2000,10,438,3,106,false,basketball,nba,vorp,1.2,g,72,,,SAC,
anderni01,Nick Anderson,2001,11,441,3,220,false,basketball,nba,vorp,0.0,g,21,,,SAC,
anderni01,Nick Anderson,2002,12,440,3,368,false,basketball,nba,vorp,-0.3,g,15,,,MEM,
smithst01,Steve Smith,1992,0,386,6,149,false,basketball,nba,vorp,0.3,g,61,,,MIA,
smithst01,Steve Smith,1993,1,390,6,85,false,basketball,nba,vorp,1.4,g,48,,,MIA,
smithst01,Steve Smith,1994,2,403,6,28,false,basketball,nba,vorp,3.4,g,78,,,MIA,
smithst01,Steve Smith,1995,3,407,6,51,false,basketball,nba,vorp,2.2,g,80,,,TOT,
smithst01,Steve Smith,1996,4,429,6,69,false,basketball,nba,vorp,2.0,g,80,,,ATL,
smithst01,Steve Smith,1997,5,441,6,60,false,basketball,nba,vorp,2.3,g,72,,,ATL,
smithst01,Steve Smith,1998,6,438,6,20,false,basketball,nba,vorp,3.7,g,73,,,ATL,
smithst01,Steve Smith,1999,7,439,6,43,false,basketball,nba,vorp,1.7,g,36,,,ATL,
